"Database"	"Slave"	"Lang_Code"	"Project_Type"	"Lang_Name"
"ikwiki"	"s3-analytics-slave.eqiad.wmnet"	"ik"	"wiki"	"Inupiaq"
"ilowiki"	"s3-analytics-slave.eqiad.wmnet"	"ilo"	"wiki"	"Iloko"
"iowiki"	"s3-analytics-slave.eqiad.wmnet"	"io"	"wiki"	NA
"iowiktionary"	"s3-analytics-slave.eqiad.wmnet"	"io"	"wiktionary"	NA
"iswiki"	"s3-analytics-slave.eqiad.wmnet"	"is"	"wiki"	"Icelandic"
"iswikibooks"	"s3-analytics-slave.eqiad.wmnet"	"is"	"wikibooks"	"Icelandic"
"iswikiquote"	"s3-analytics-slave.eqiad.wmnet"	"is"	"wikiquote"	"Icelandic"
"iswikisource"	"s3-analytics-slave.eqiad.wmnet"	"is"	"wikisource"	"Icelandic"
"iswiktionary"	"s3-analytics-slave.eqiad.wmnet"	"is"	"wiktionary"	"Icelandic"
"itwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"it"	"wikibooks"	"Italian"
"itwikinews"	"s3-analytics-slave.eqiad.wmnet"	"it"	"wikinews"	"Italian"
"itwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"it"	"wikiquote"	"Italian"
"itwikisource"	"s3-analytics-slave.eqiad.wmnet"	"it"	"wikisource"	"Italian"
"itwikiversity"	"s3-analytics-slave.eqiad.wmnet"	"it"	"wikiversity"	"Italian"
"itwikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"it"	"wikivoyage"	"Italian"
"itwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"it"	"wiktionary"	"Italian"
"iuwiki"	"s3-analytics-slave.eqiad.wmnet"	"iu"	"wiki"	"Inuktitut"
"iuwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"iu"	"wiktionary"	"Inuktitut"
"jawikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ja"	"wikibooks"	"Japanese"
"jawikinews"	"s3-analytics-slave.eqiad.wmnet"	"ja"	"wikinews"	"Japanese"
"jawikiquote"	"s3-analytics-slave.eqiad.wmnet"	"ja"	"wikiquote"	"Japanese"
"jawikisource"	"s3-analytics-slave.eqiad.wmnet"	"ja"	"wikisource"	"Japanese"
"jawikiversity"	"s3-analytics-slave.eqiad.wmnet"	"ja"	"wikiversity"	"Japanese"
"jawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ja"	"wiktionary"	"Japanese"
"jbowiki"	"s3-analytics-slave.eqiad.wmnet"	"jbo"	"wiki"	NA
"jbowiktionary"	"s3-analytics-slave.eqiad.wmnet"	"jbo"	"wiktionary"	NA
"jvwiki"	"s3-analytics-slave.eqiad.wmnet"	"jv"	"wiki"	"Javanese"
"jvwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"jv"	"wiktionary"	"Javanese"
"kaawiki"	"s3-analytics-slave.eqiad.wmnet"	"kaa"	"wiki"	"Kara-Kalpak"
"kabwiki"	"s3-analytics-slave.eqiad.wmnet"	"kab"	"wiki"	"Kabyle"
"kawiki"	"s3-analytics-slave.eqiad.wmnet"	"ka"	"wiki"	"Georgian"
"kawikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ka"	"wikibooks"	"Georgian"
"kawikiquote"	"s3-analytics-slave.eqiad.wmnet"	"ka"	"wikiquote"	"Georgian"
"kawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ka"	"wiktionary"	"Georgian"
"kbdwiki"	"s3-analytics-slave.eqiad.wmnet"	"kbd"	"wiki"	"Kabardian"
"kgwiki"	"s3-analytics-slave.eqiad.wmnet"	"kg"	"wiki"	"Kongo"
"kiwiki"	"s3-analytics-slave.eqiad.wmnet"	"ki"	"wiki"	"Kikuyu"
"kkwiki"	"s3-analytics-slave.eqiad.wmnet"	"kk"	"wiki"	"Kazakh"
"kkwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"kk"	"wikibooks"	"Kazakh"
"kkwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"kk"	"wiktionary"	"Kazakh"
"klwiki"	"s3-analytics-slave.eqiad.wmnet"	"kl"	"wiki"	"Kalaallisut"
"klwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"kl"	"wiktionary"	"Kalaallisut"
"kmwiki"	"s3-analytics-slave.eqiad.wmnet"	"km"	"wiki"	"Central Khmer"
"kmwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"km"	"wikibooks"	"Central Khmer"
"kmwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"km"	"wiktionary"	"Central Khmer"
"knwiki"	"s3-analytics-slave.eqiad.wmnet"	"kn"	"wiki"	"Kannada"
"knwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"kn"	"wikiquote"	"Kannada"
"knwikisource"	"s3-analytics-slave.eqiad.wmnet"	"kn"	"wikisource"	"Kannada"
"knwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"kn"	"wiktionary"	"Kannada"
"koiwiki"	"s3-analytics-slave.eqiad.wmnet"	"koi"	"wiki"	"Komi-Permyak"
"kowikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ko"	"wikibooks"	"Korean"
"kowikinews"	"s3-analytics-slave.eqiad.wmnet"	"ko"	"wikinews"	"Korean"
"kowikiquote"	"s3-analytics-slave.eqiad.wmnet"	"ko"	"wikiquote"	"Korean"
"kowikisource"	"s3-analytics-slave.eqiad.wmnet"	"ko"	"wikisource"	"Korean"
"kowikiversity"	"s3-analytics-slave.eqiad.wmnet"	"ko"	"wikiversity"	"Korean"
"kowiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ko"	"wiktionary"	"Korean"
"krcwiki"	"s3-analytics-slave.eqiad.wmnet"	"krc"	"wiki"	"Karachay-Balkar"
"kshwiki"	"s3-analytics-slave.eqiad.wmnet"	"ksh"	"wiki"	"Kölsch"
"kswiki"	"s3-analytics-slave.eqiad.wmnet"	"ks"	"wiki"	"Kashmiri"
"kswiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ks"	"wiktionary"	"Kashmiri"
"kuwiki"	"s3-analytics-slave.eqiad.wmnet"	"ku"	"wiki"	"Kurdish"
"kuwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ku"	"wikibooks"	"Kurdish"
"kuwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"ku"	"wikiquote"	"Kurdish"
"kuwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ku"	"wiktionary"	"Kurdish"
"kvwiki"	"s3-analytics-slave.eqiad.wmnet"	"kv"	"wiki"	"Komi"
"kwwiki"	"s3-analytics-slave.eqiad.wmnet"	"kw"	"wiki"	"Cornish"
"kwwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"kw"	"wiktionary"	"Cornish"
"kywiki"	"s3-analytics-slave.eqiad.wmnet"	"ky"	"wiki"	"Kirghiz"
"kywikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ky"	"wikibooks"	"Kirghiz"
"kywikiquote"	"s3-analytics-slave.eqiad.wmnet"	"ky"	"wikiquote"	"Kirghiz"
"kywiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ky"	"wiktionary"	"Kirghiz"
"ladwiki"	"s3-analytics-slave.eqiad.wmnet"	"lad"	"wiki"	"Ladino"
"lawiki"	"s3-analytics-slave.eqiad.wmnet"	"la"	"wiki"	NA
"lawikibooks"	"s3-analytics-slave.eqiad.wmnet"	"la"	"wikibooks"	NA
"lawikiquote"	"s3-analytics-slave.eqiad.wmnet"	"la"	"wikiquote"	NA
"lawikisource"	"s3-analytics-slave.eqiad.wmnet"	"la"	"wikisource"	NA
"lawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"la"	"wiktionary"	NA
"lbewiki"	"s3-analytics-slave.eqiad.wmnet"	"lbe"	"wiki"	"Lak"
"lbwiki"	"s3-analytics-slave.eqiad.wmnet"	"lb"	"wiki"	"Luxembourgish"
"lbwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"lb"	"wiktionary"	"Luxembourgish"
"lezwiki"	"s3-analytics-slave.eqiad.wmnet"	"lez"	"wiki"	"Lezghian"
"lgwiki"	"s3-analytics-slave.eqiad.wmnet"	"lg"	"wiki"	"Ganda"
"lijwiki"	"s3-analytics-slave.eqiad.wmnet"	"lij"	"wiki"	"Ligurian"
"liwiki"	"s3-analytics-slave.eqiad.wmnet"	"li"	"wiki"	"Limburgan"
"liwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"li"	"wikibooks"	"Limburgan"
"liwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"li"	"wikiquote"	"Limburgan"
"liwikisource"	"s3-analytics-slave.eqiad.wmnet"	"li"	"wikisource"	"Limburgan"
"liwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"li"	"wiktionary"	"Limburgan"
"lmowiki"	"s3-analytics-slave.eqiad.wmnet"	"lmo"	"wiki"	"Lombard"
"lnwiki"	"s3-analytics-slave.eqiad.wmnet"	"ln"	"wiki"	"Lingala"
"lnwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ln"	"wiktionary"	"Lingala"
"lowiki"	"s3-analytics-slave.eqiad.wmnet"	"lo"	"wiki"	"Lao"
"lowiktionary"	"s3-analytics-slave.eqiad.wmnet"	"lo"	"wiktionary"	"Lao"
"ltgwiki"	"s3-analytics-slave.eqiad.wmnet"	"ltg"	"wiki"	"Latgalian"
"ltwiki"	"s3-analytics-slave.eqiad.wmnet"	"lt"	"wiki"	"Lithuanian"
"ltwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"lt"	"wikibooks"	"Lithuanian"
"ltwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"lt"	"wikiquote"	"Lithuanian"
"ltwikisource"	"s3-analytics-slave.eqiad.wmnet"	"lt"	"wikisource"	"Lithuanian"
"ltwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"lt"	"wiktionary"	"Lithuanian"
"lvwiki"	"s3-analytics-slave.eqiad.wmnet"	"lv"	"wiki"	"Latvian"
"lvwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"lv"	"wiktionary"	"Latvian"
"map_bmswiki"	"s3-analytics-slave.eqiad.wmnet"	"map_bms"	"wiki"	NA
"mdfwiki"	"s3-analytics-slave.eqiad.wmnet"	"mdf"	"wiki"	"Moksha"
"mgwiki"	"s3-analytics-slave.eqiad.wmnet"	"mg"	"wiki"	"Malagasy"
"mgwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"mg"	"wikibooks"	"Malagasy"
"mgwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"mg"	"wiktionary"	"Malagasy"
"mhrwiki"	"s3-analytics-slave.eqiad.wmnet"	"mhr"	"wiki"	"Eastern Mari"
"minwiki"	"s3-analytics-slave.eqiad.wmnet"	"min"	"wiki"	"Minangkabau"
"miwiki"	"s3-analytics-slave.eqiad.wmnet"	"mi"	"wiki"	"Maori"
"miwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"mi"	"wiktionary"	"Maori"
"mkwiki"	"s3-analytics-slave.eqiad.wmnet"	"mk"	"wiki"	"Macedonian"
"mkwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"mk"	"wikibooks"	"Macedonian"
"mkwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"mk"	"wikimedia"	"Macedonian"
"mkwikisource"	"s3-analytics-slave.eqiad.wmnet"	"mk"	"wikisource"	"Macedonian"
"mkwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"mk"	"wiktionary"	"Macedonian"
"mlwiki"	"s3-analytics-slave.eqiad.wmnet"	"ml"	"wiki"	"Malayalam"
"mlwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ml"	"wikibooks"	"Malayalam"
"mlwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"ml"	"wikiquote"	"Malayalam"
"mlwikisource"	"s3-analytics-slave.eqiad.wmnet"	"ml"	"wikisource"	"Malayalam"
"mlwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ml"	"wiktionary"	"Malayalam"
"mnwiki"	"s3-analytics-slave.eqiad.wmnet"	"mn"	"wiki"	"Mongolian"
"mnwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"mn"	"wiktionary"	"Mongolian"
"mrjwiki"	"s3-analytics-slave.eqiad.wmnet"	"mrj"	"wiki"	"Western Mari"
"mrwiki"	"s3-analytics-slave.eqiad.wmnet"	"mr"	"wiki"	"Marathi"
"mrwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"mr"	"wikibooks"	"Marathi"
"mrwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"mr"	"wikiquote"	"Marathi"
"mrwikisource"	"s3-analytics-slave.eqiad.wmnet"	"mr"	"wikisource"	"Marathi"
"mrwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"mr"	"wiktionary"	"Marathi"
"mswiki"	"s3-analytics-slave.eqiad.wmnet"	"ms"	"wiki"	"Malay (macrolanguage)"
"mswikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ms"	"wikibooks"	"Malay (macrolanguage)"
"mswiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ms"	"wiktionary"	"Malay (macrolanguage)"
"mtwiki"	"s3-analytics-slave.eqiad.wmnet"	"mt"	"wiki"	"Maltese"
"mtwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"mt"	"wiktionary"	"Maltese"
"mwlwiki"	"s3-analytics-slave.eqiad.wmnet"	"mwl"	"wiki"	"Mirandese"
"mxwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"mx"	"wikimedia"	NA
"myvwiki"	"s3-analytics-slave.eqiad.wmnet"	"myv"	"wiki"	"Erzya"
"mywiki"	"s3-analytics-slave.eqiad.wmnet"	"my"	"wiki"	"Burmese"
"mywiktionary"	"s3-analytics-slave.eqiad.wmnet"	"my"	"wiktionary"	"Burmese"
"mznwiki"	"s3-analytics-slave.eqiad.wmnet"	"mzn"	"wiki"	"Mazanderani"
"nahwiki"	"s3-analytics-slave.eqiad.wmnet"	"nah"	"wiki"	NA
"nahwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"nah"	"wiktionary"	NA
"napwiki"	"s3-analytics-slave.eqiad.wmnet"	"nap"	"wiki"	"Neapolitan"
"nawiki"	"s3-analytics-slave.eqiad.wmnet"	"na"	"wiki"	"Nauru"
"nawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"na"	"wiktionary"	"Nauru"
"nds_nlwiki"	"s3-analytics-slave.eqiad.wmnet"	"nds_nl"	"wiki"	NA
"ndswiki"	"s3-analytics-slave.eqiad.wmnet"	"nds"	"wiki"	"Low German"
"ndswiktionary"	"s3-analytics-slave.eqiad.wmnet"	"nds"	"wiktionary"	"Low German"
"newiki"	"s3-analytics-slave.eqiad.wmnet"	"ne"	"wiki"	"Nepali (macrolanguage)"
"newikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ne"	"wikibooks"	"Nepali (macrolanguage)"
"newiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ne"	"wiktionary"	"Nepali (macrolanguage)"
"newwiki"	"s3-analytics-slave.eqiad.wmnet"	"new"	"wiki"	"Newari"
"nlwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"nl"	"wikibooks"	"Dutch"
"nlwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"nl"	"wikimedia"	"Dutch"
"nlwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"nl"	"wikiquote"	"Dutch"
"nlwikisource"	"s3-analytics-slave.eqiad.wmnet"	"nl"	"wikisource"	"Dutch"
"nlwikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"nl"	"wikivoyage"	"Dutch"
"nlwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"nl"	"wiktionary"	"Dutch"
"nnwiki"	"s3-analytics-slave.eqiad.wmnet"	"nn"	"wiki"	"Norwegian Nynorsk"
"nnwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"nn"	"wikiquote"	"Norwegian Nynorsk"
"nnwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"nn"	"wiktionary"	"Norwegian Nynorsk"
"novwiki"	"s3-analytics-slave.eqiad.wmnet"	"nov"	"wiki"	NA
"nowikibooks"	"s3-analytics-slave.eqiad.wmnet"	"no"	"wikibooks"	"Norwegian"
"nowikimedia"	"s3-analytics-slave.eqiad.wmnet"	"no"	"wikimedia"	"Norwegian"
"nowikinews"	"s3-analytics-slave.eqiad.wmnet"	"no"	"wikinews"	"Norwegian"
"nowikiquote"	"s3-analytics-slave.eqiad.wmnet"	"no"	"wikiquote"	"Norwegian"
"nowikisource"	"s3-analytics-slave.eqiad.wmnet"	"no"	"wikisource"	"Norwegian"
"nowiktionary"	"s3-analytics-slave.eqiad.wmnet"	"no"	"wiktionary"	"Norwegian"
"nrmwiki"	"s3-analytics-slave.eqiad.wmnet"	"nrm"	"wiki"	"Narom"
"nsowiki"	"s3-analytics-slave.eqiad.wmnet"	"nso"	"wiki"	"Pedi"
"nvwiki"	"s3-analytics-slave.eqiad.wmnet"	"nv"	"wiki"	"Navajo"
"nycwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"nyc"	"wikimedia"	"Nyanga-li"
"nywiki"	"s3-analytics-slave.eqiad.wmnet"	"ny"	"wiki"	"Nyanja"
"ocwiki"	"s3-analytics-slave.eqiad.wmnet"	"oc"	"wiki"	"Occitan (post 1500)"
"ocwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"oc"	"wikibooks"	"Occitan (post 1500)"
"ocwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"oc"	"wiktionary"	"Occitan (post 1500)"
"omwiki"	"s3-analytics-slave.eqiad.wmnet"	"om"	"wiki"	"Oromo"
"omwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"om"	"wiktionary"	"Oromo"
"orwiki"	"s3-analytics-slave.eqiad.wmnet"	"or"	"wiki"	"Oriya (macrolanguage)"
"orwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"or"	"wiktionary"	"Oriya (macrolanguage)"
"oswiki"	"s3-analytics-slave.eqiad.wmnet"	"os"	"wiki"	"Ossetian"
"pagwiki"	"s3-analytics-slave.eqiad.wmnet"	"pag"	"wiki"	"Pangasinan"
"pamwiki"	"s3-analytics-slave.eqiad.wmnet"	"pam"	"wiki"	"Pampanga"
"papwiki"	"s3-analytics-slave.eqiad.wmnet"	"pap"	"wiki"	"Papiamento"
"pawiki"	"s3-analytics-slave.eqiad.wmnet"	"pa"	"wiki"	"Panjabi"
"pawikibooks"	"s3-analytics-slave.eqiad.wmnet"	"pa"	"wikibooks"	"Panjabi"
"pawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"pa"	"wiktionary"	"Panjabi"
"pcdwiki"	"s3-analytics-slave.eqiad.wmnet"	"pcd"	"wiki"	"Picard"
"pdcwiki"	"s3-analytics-slave.eqiad.wmnet"	"pdc"	"wiki"	"Pennsylvania German"
"pflwiki"	"s3-analytics-slave.eqiad.wmnet"	"pfl"	"wiki"	"Pfaelzisch"
"pihwiki"	"s3-analytics-slave.eqiad.wmnet"	"pih"	"wiki"	"Pitcairn-Norfolk"
"piwiki"	"s3-analytics-slave.eqiad.wmnet"	"pi"	"wiki"	NA
"plwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"pl"	"wikibooks"	"Polish"
"plwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"pl"	"wikimedia"	"Polish"
"plwikinews"	"s3-analytics-slave.eqiad.wmnet"	"pl"	"wikinews"	"Polish"
"plwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"pl"	"wikiquote"	"Polish"
"plwikisource"	"s3-analytics-slave.eqiad.wmnet"	"pl"	"wikisource"	"Polish"
"plwikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"pl"	"wikivoyage"	"Polish"
"plwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"pl"	"wiktionary"	"Polish"
"pmswiki"	"s3-analytics-slave.eqiad.wmnet"	"pms"	"wiki"	"Piemontese"
"pnbwiki"	"s3-analytics-slave.eqiad.wmnet"	"pnb"	"wiki"	"Western Panjabi"
"pnbwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"pnb"	"wiktionary"	"Western Panjabi"
"pntwiki"	"s3-analytics-slave.eqiad.wmnet"	"pnt"	"wiki"	"Pontic"
"pswiki"	"s3-analytics-slave.eqiad.wmnet"	"ps"	"wiki"	"Pushto"
"pswiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ps"	"wiktionary"	"Pushto"
"ptwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"pt"	"wikibooks"	"Portuguese"
"ptwikinews"	"s3-analytics-slave.eqiad.wmnet"	"pt"	"wikinews"	"Portuguese"
"ptwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"pt"	"wikiquote"	"Portuguese"
"ptwikisource"	"s3-analytics-slave.eqiad.wmnet"	"pt"	"wikisource"	"Portuguese"
"ptwikiversity"	"s3-analytics-slave.eqiad.wmnet"	"pt"	"wikiversity"	"Portuguese"
"ptwikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"pt"	"wikivoyage"	"Portuguese"
"ptwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"pt"	"wiktionary"	"Portuguese"
"quwiki"	"s3-analytics-slave.eqiad.wmnet"	"qu"	"wiki"	"Quechua"
"quwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"qu"	"wiktionary"	"Quechua"
"rmwiki"	"s3-analytics-slave.eqiad.wmnet"	"rm"	"wiki"	"Romansh"
"rmywiki"	"s3-analytics-slave.eqiad.wmnet"	"rmy"	"wiki"	"Vlax Romani"
"rnwiki"	"s3-analytics-slave.eqiad.wmnet"	"rn"	"wiki"	"Rundi"
"roa_rupwiki"	"s3-analytics-slave.eqiad.wmnet"	"roa_rup"	"wiki"	NA
"roa_rupwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"roa_rup"	"wiktionary"	NA
"roa_tarawiki"	"s3-analytics-slave.eqiad.wmnet"	"roa_tara"	"wiki"	NA
"rowikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ro"	"wikibooks"	"Romanian"
"rowikinews"	"s3-analytics-slave.eqiad.wmnet"	"ro"	"wikinews"	"Romanian"
"rowikiquote"	"s3-analytics-slave.eqiad.wmnet"	"ro"	"wikiquote"	"Romanian"
"rowikisource"	"s3-analytics-slave.eqiad.wmnet"	"ro"	"wikisource"	"Romanian"
"rowikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"ro"	"wikivoyage"	"Romanian"
"rowiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ro"	"wiktionary"	"Romanian"
"rswikimedia"	"s3-analytics-slave.eqiad.wmnet"	"rs"	"wikimedia"	NA
"ruewiki"	"s3-analytics-slave.eqiad.wmnet"	"rue"	"wiki"	"Rusyn"
"ruwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"ru"	"wikibooks"	"Russian"
"ruwikimedia"	"s3-analytics-slave.eqiad.wmnet"	"ru"	"wikimedia"	"Russian"
"ruwikinews"	"s3-analytics-slave.eqiad.wmnet"	"ru"	"wikinews"	"Russian"
"ruwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"ru"	"wikiquote"	"Russian"
"ruwikisource"	"s3-analytics-slave.eqiad.wmnet"	"ru"	"wikisource"	"Russian"
"ruwikiversity"	"s3-analytics-slave.eqiad.wmnet"	"ru"	"wikiversity"	"Russian"
"ruwikivoyage"	"s3-analytics-slave.eqiad.wmnet"	"ru"	"wikivoyage"	"Russian"
"ruwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"ru"	"wiktionary"	"Russian"
"rwwiki"	"s3-analytics-slave.eqiad.wmnet"	"rw"	"wiki"	"Kinyarwanda"
"rwwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"rw"	"wiktionary"	"Kinyarwanda"
"sahwiki"	"s3-analytics-slave.eqiad.wmnet"	"sah"	"wiki"	"Yakut"
"sahwikisource"	"s3-analytics-slave.eqiad.wmnet"	"sah"	"wikisource"	"Yakut"
"sawiki"	"s3-analytics-slave.eqiad.wmnet"	"sa"	"wiki"	NA
"sawikibooks"	"s3-analytics-slave.eqiad.wmnet"	"sa"	"wikibooks"	NA
"sawikiquote"	"s3-analytics-slave.eqiad.wmnet"	"sa"	"wikiquote"	NA
"sawikisource"	"s3-analytics-slave.eqiad.wmnet"	"sa"	"wikisource"	NA
"sawiktionary"	"s3-analytics-slave.eqiad.wmnet"	"sa"	"wiktionary"	NA
"scnwiki"	"s3-analytics-slave.eqiad.wmnet"	"scn"	"wiki"	"Sicilian"
"scnwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"scn"	"wiktionary"	"Sicilian"
"scowiki"	"s3-analytics-slave.eqiad.wmnet"	"sco"	"wiki"	"Scots"
"scwiki"	"s3-analytics-slave.eqiad.wmnet"	"sc"	"wiki"	"Sardinian"
"sdwiki"	"s3-analytics-slave.eqiad.wmnet"	"sd"	"wiki"	"Sindhi"
"sdwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"sd"	"wiktionary"	"Sindhi"
"sewiki"	"s3-analytics-slave.eqiad.wmnet"	"se"	"wiki"	"Northern Sami"
"sewikimedia"	"s3-analytics-slave.eqiad.wmnet"	"se"	"wikimedia"	"Northern Sami"
"sgwiki"	"s3-analytics-slave.eqiad.wmnet"	"sg"	"wiki"	"Sango"
"sgwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"sg"	"wiktionary"	"Sango"
"shwiki"	"s3-analytics-slave.eqiad.wmnet"	"sh"	"wiki"	"Serbo-Croatian"
"shwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"sh"	"wiktionary"	"Serbo-Croatian"
"simplewiki"	"s3-analytics-slave.eqiad.wmnet"	"simple"	"wiki"	NA
"simplewiktionary"	"s3-analytics-slave.eqiad.wmnet"	"simple"	"wiktionary"	NA
"siwiki"	"s3-analytics-slave.eqiad.wmnet"	"si"	"wiki"	"Sinhala"
"siwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"si"	"wikibooks"	"Sinhala"
"siwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"si"	"wiktionary"	"Sinhala"
"skwiki"	"s3-analytics-slave.eqiad.wmnet"	"sk"	"wiki"	"Slovak"
"skwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"sk"	"wikibooks"	"Slovak"
"skwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"sk"	"wikiquote"	"Slovak"
"skwikisource"	"s3-analytics-slave.eqiad.wmnet"	"sk"	"wikisource"	"Slovak"
"skwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"sk"	"wiktionary"	"Slovak"
"slwiki"	"s3-analytics-slave.eqiad.wmnet"	"sl"	"wiki"	"Slovenian"
"slwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"sl"	"wikibooks"	"Slovenian"
"slwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"sl"	"wikiquote"	"Slovenian"
"slwikisource"	"s3-analytics-slave.eqiad.wmnet"	"sl"	"wikisource"	"Slovenian"
"slwikiversity"	"s3-analytics-slave.eqiad.wmnet"	"sl"	"wikiversity"	"Slovenian"
"slwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"sl"	"wiktionary"	"Slovenian"
"smwiki"	"s3-analytics-slave.eqiad.wmnet"	"sm"	"wiki"	"Samoan"
"smwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"sm"	"wiktionary"	"Samoan"
"snwiki"	"s3-analytics-slave.eqiad.wmnet"	"sn"	"wiki"	"Shona"
"sowiki"	"s3-analytics-slave.eqiad.wmnet"	"so"	"wiki"	"Somali"
"sowiktionary"	"s3-analytics-slave.eqiad.wmnet"	"so"	"wiktionary"	"Somali"
